Product Type: Litetrack 330 TL
Product ID: 962
Firmware Version: V8.106.0

GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Cause of Fix
2021-05-27 4:31:10 PM,51.3413144,-114.3780814,1272.94,70,16.0,1.2,4,GPS Schedule
2021-05-27 4:36:03 PM,51.3417644,-114.3786150,1262.34,62,17.0,2,5,GPS Schedule
2021-05-27 4:40:18 PM,51.3429372,-114.3787346,1268.07,16,17.5,2,5,GPS Schedule
2021-05-27 4:45:07 PM,51.3427266,-114.3784562,1307.31,6,18.0,2,5,GPS Schedule
2021-05-27 4:50:07 PM,51.3432527,-114.3786084,1280.97,5,18.0,2,5,GPS Schedule
2021-05-27 4:55:10 PM,51.3430778,-114.3788342,1278.61,8,18.5,2,5,GPS Schedule
2021-05-27 5:00:06 PM,51.3429111,-114.3783704,1307.54,5,19.0,2.2,5,GPS Schedule
2021-05-27 5:05:06 PM,51.3433206,-114.3784977,1267.24,5,19.5,2.2,5,GPS Schedule
2021-05-27 5:11:10 PM,0.0000000,0.0000000,0.00,70,20.0,0,0,GPS Schedule
2021-05-27 5:16:10 PM,0.0000000,0.0000000,0.00,70,20.5,0,0,GPS Schedule
2021-05-27 5:21:10 PM,0.0000000,0.0000000,0.00,70,21.5,0,0,GPS Schedule
2021-05-27 5:26:03 PM,51.3431178,-114.3782939,1281.45,62,21.5,2,5,GPS Schedule
2021-05-27 5:30:20 PM,51.3431271,-114.3783649,1265.26,19,21.0,2,5,GPS Schedule
2021-05-27 5:35:06 PM,51.3428649,-114.3785348,1237.37,5,21.0,2,5,GPS Schedule
2021-05-27 5:40:05 PM,51.3430594,-114.3784019,1270.01,4,21.5,2,5,GPS Schedule
2021-05-27 5:45:14 PM,51.3431960,-114.3783768,1271.93,13,21.5,2,5,GPS Schedule
2021-05-27 5:50:11 PM,51.3430506,-114.3786084,1252.86,10,22.0,2,5,GPS Schedule
2021-05-27 5:56:10 PM,0.0000000,0.0000000,0.00,70,23.5,0,0,GPS Schedule
2021-05-27 6:01:25 PM,0.0000000,0.0000000,0.00,70,24.0,0,0,GPS Schedule
2021-05-27 6:06:07 PM,51.3397285,-114.3840362,5.43,70,24.5,1.8,4,GPS Schedule
2021-05-27 6:11:10 PM,0.0000000,0.0000000,0.00,70,24.5,0,0,GPS Schedule
2021-05-27 6:16:10 PM,0.0000000,0.0000000,0.00,70,25.5,0,0,GPS Schedule
2021-05-27 6:21:10 PM,0.0000000,0.0000000,0.00,70,25.5,0,0,GPS Schedule
2021-05-27 6:26:10 PM,0.0000000,0.0000000,0.00,70,25.0,0,0,GPS Schedule
2021-05-27 6:31:10 PM,51.3219774,-114.3784569,0.25,70,25.0,10.6,3,GPS Schedule
2021-05-27 6:36:10 PM,0.0000000,0.0000000,0.00,70,24.5,0,0,GPS Schedule
2021-05-27 6:41:25 PM,0.0000000,0.0000000,0.00,70,24.5,0,0,GPS Schedule
2021-05-27 6:46:10 PM,0.0000000,0.0000000,0.00,70,24.0,0,0,GPS Schedule
2021-05-27 6:51:10 PM,0.0000000,0.0000000,0.00,70,24.5,0,0,GPS Schedule
2021-05-27 6:56:10 PM,0.0000000,0.0000000,0.00,70,24.5,0,0,GPS Schedule
2021-05-27 7:01:10 PM,51.2890242,-114.3823903,0.22,70,24.0,28.8,3,GPS Schedule
2021-05-27 7:06:10 PM,51.3751408,-114.4082084,-0.01,70,24.0,17.6,3,GPS Schedule
