Product Type: Litetrack 330 TL
Product ID: 963
Firmware Version: V8.106.0

GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Cause of Fix
2021-05-27 4:46:10 PM,0.0000000,0.0000000,0.00,70,16.5,0,0,GPS Schedule
2021-05-27 4:51:10 PM,0.0000000,0.0000000,0.00,70,18.0,0,0,GPS Schedule
2021-05-27 4:56:10 PM,0.0000000,0.0000000,0.00,70,18.5,0,0,GPS Schedule
2021-05-27 5:01:10 PM,0.0000000,0.0000000,0.00,70,19.0,0,0,GPS Schedule
2021-05-27 5:05:53 PM,51.3424670,-114.3794417,1261.27,52,19.0,3.2,6,GPS Schedule
2021-05-27 5:10:04 PM,51.3425616,-114.3794205,1287.42,3,19.0,3.6,5,GPS Schedule
2021-05-27 5:15:02 PM,51.3430087,-114.3784127,1275.80,1,19.5,3.4,5,GPS Schedule
2021-05-27 5:20:05 PM,51.3428384,-114.3778501,1278.15,4,20.0,2.8,6,GPS Schedule
2021-05-27 5:26:05 PM,51.3430683,-114.3784777,1248.72,64,20.5,3,5,GPS Schedule
2021-05-27 5:30:01 PM,51.3430322,-114.3785167,1226.33,0,20.5,8.4,5,GPS Schedule
2021-05-27 5:35:04 PM,51.3428145,-114.3780592,1285.40,3,21.0,3,4,GPS Schedule
2021-05-27 5:40:33 PM,51.3428383,-114.3777549,1262.79,32,22.0,2.2,6,GPS Schedule
2021-05-27 5:45:11 PM,51.3430268,-114.3786026,1270.35,10,22.5,2.2,5,GPS Schedule
2021-05-27 5:50:13 PM,51.3429593,-114.3781193,1255.86,12,23.0,1.6,7,GPS Schedule
2021-05-27 5:55:02 PM,51.3426980,-114.3781770,1294.49,2,23.5,2.6,6,GPS Schedule
2021-05-27 6:00:01 PM,51.3429984,-114.3784554,1267.75,0,23.5,2.8,5,GPS Schedule
2021-05-27 6:05:03 PM,51.3430791,-114.3780159,1270.81,2,23.5,4.4,5,GPS Schedule
2021-05-27 6:11:03 PM,51.3428540,-114.3777690,1249.87,62,24.5,3.6,5,GPS Schedule
2021-05-27 6:15:57 PM,51.3430806,-114.3782120,1280.93,56,24.5,1.6,5,GPS Schedule
