Product Type: Litetrack 330 TL
Product ID: 955
Firmware Version: V8.106.0

GMT Time,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Cause of Fix
2021-05-27 5:25:04 PM,51.3428653,-114.3785777,1250.14,4,27.5,3.4,5,GPS Schedule
2021-05-27 5:31:03 PM,51.3430723,-114.3786347,1276.54,63,27.5,2.4,6,GPS Schedule
2021-05-27 5:35:17 PM,51.3430289,-114.3783212,1274.00,17,26.5,2.6,5,GPS Schedule
2021-05-27 5:40:01 PM,51.3430844,-114.3785669,1267.77,1,25.5,3.4,4,GPS Schedule
2021-05-27 5:46:03 PM,51.3428647,-114.3781881,1237.39,63,25.5,3.2,5,GPS Schedule
2021-05-27 5:50:03 PM,51.3431527,-114.3787293,1245.05,3,25.5,3.2,5,GPS Schedule
2021-05-27 5:55:36 PM,51.3430024,-114.3783178,1278.92,35,25.5,1.8,7,GPS Schedule
2021-05-27 6:00:01 PM,51.3431442,-114.3784952,1235.56,0,25.5,2.8,5,GPS Schedule
2021-05-27 6:05:01 PM,51.3429962,-114.3782534,1258.98,0,25.0,1.8,6,GPS Schedule
2021-05-27 6:10:01 PM,51.3431374,-114.3781703,1279.70,0,25.0,1.8,5,GPS Schedule
2021-05-27 6:15:05 PM,51.3429707,-114.3783878,1272.78,4,25.0,1.6,7,GPS Schedule
2021-05-27 6:20:01 PM,51.3430446,-114.3789553,1271.32,0,25.5,1.6,6,GPS Schedule
2021-05-27 6:25:02 PM,51.3430505,-114.3784826,1260.55,2,25.5,2.6,5,GPS Schedule
2021-05-27 6:31:06 PM,51.3430044,-114.3784338,1242.88,70,25.5,4.8,4,GPS Schedule
2021-05-27 6:35:57 PM,51.3428717,-114.3781801,1271.35,54,25.5,2.8,5,GPS Schedule
2021-05-27 6:40:01 PM,51.3430722,-114.3785549,1249.65,1,25.0,5.4,4,GPS Schedule
2021-05-27 6:45:52 PM,51.3430953,-114.3786022,1241.19,52,24.5,1.8,6,GPS Schedule
2021-05-27 6:50:02 PM,51.3430348,-114.3784668,1231.21,2,24.0,1.8,5,GPS Schedule
2021-05-27 6:55:10 PM,51.3431542,-114.3786459,1226.99,9,23.0,1.8,5,GPS Schedule
2021-05-27 7:00:03 PM,51.3432276,-114.3788316,1272.96,3,22.5,2,5,GPS Schedule
2021-05-27 7:05:03 PM,51.3436121,-114.3789059,1280.99,3,21.5,2,5,GPS Schedule
2021-05-27 7:10:11 PM,51.3427258,-114.3783398,1304.82,10,20.5,2,5,GPS Schedule
2021-05-27 7:15:02 PM,51.3415928,-114.3781741,1319.87,2,20.5,2,5,GPS Schedule
2021-05-27 7:20:02 PM,51.3428339,-114.3785495,1275.99,2,20.0,2.2,5,GPS Schedule
2021-05-27 7:25:02 PM,51.3430384,-114.3786439,1242.42,2,19.5,2.2,5,GPS Schedule
2021-05-27 7:30:03 PM,51.3428821,-114.3785793,1294.75,2,19.5,2.4,5,GPS Schedule
2021-05-27 7:35:02 PM,51.3434062,-114.3788271,1209.68,2,20.0,2.4,5,GPS Schedule
2021-05-27 7:40:03 PM,51.3429690,-114.3784803,1261.40,2,20.0,2.6,5,GPS Schedule
2021-05-27 7:45:20 PM,51.3443511,-114.3801017,1256.19,20,20.5,11.2,4,GPS Schedule
2021-05-27 7:51:10 PM,0.0000000,0.0000000,0.00,70,21.0,0,0,GPS Schedule
2021-05-27 7:56:10 PM,0.0000000,0.0000000,0.00,70,21.5,0,0,GPS Schedule
2021-05-27 8:01:10 PM,0.0000000,0.0000000,0.00,70,22.0,0,0,GPS Schedule
2021-05-27 8:06:10 PM,0.0000000,0.0000000,0.00,70,22.5,0,0,GPS Schedule
2021-05-27 8:10:38 PM,51.3430338,-114.3787358,1285.09,37,23.0,1.8,5,GPS Schedule
2021-05-27 8:15:08 PM,51.3433057,-114.3786000,1282.65,7,22.5,1.8,5,GPS Schedule
2021-05-27 8:20:03 PM,51.3432109,-114.3783850,1260.36,2,22.5,1.8,5,GPS Schedule
2021-05-27 8:25:03 PM,51.3428161,-114.3781646,1255.80,3,22.5,4.6,4,GPS Schedule
2021-05-27 8:31:10 PM,0.0000000,0.0000000,0.00,70,23.0,0,0,GPS Schedule
2021-05-27 8:36:10 PM,0.0000000,0.0000000,0.00,70,22.5,0,0,GPS Schedule
2021-05-27 8:41:10 PM,0.0000000,0.0000000,0.00,70,22.0,0,0,GPS Schedule
2021-05-27 8:46:24 PM,0.0000000,0.0000000,0.00,70,21.5,0,0,GPS Schedule
2021-05-27 8:51:10 PM,51.3319091,-114.3773420,-0.33,70,21.5,5.8,3,GPS Schedule
2021-05-27 8:56:09 PM,51.3427432,-114.3782904,1237.96,68,22.0,4,5,GPS Schedule
2021-05-27 9:00:02 PM,51.3432195,-114.3784670,1276.24,2,21.5,4.4,5,GPS Schedule
2021-05-27 9:06:10 PM,0.0000000,0.0000000,0.00,70,21.5,0,0,GPS Schedule
2021-05-27 9:11:10 PM,0.0000000,0.0000000,0.00,70,21.5,0,0,GPS Schedule
2021-05-27 9:16:10 PM,0.0000000,0.0000000,0.00,70,21.0,0,0,GPS Schedule
2021-05-27 9:21:06 PM,51.3429143,-114.3789388,1261.15,70,21.0,5.8,4,GPS Schedule
2021-05-27 9:26:06 PM,51.3579816,-114.3807450,-0.15,70,22.5,8.4,3,GPS Schedule
2021-05-27 9:31:10 PM,51.3437457,-114.3786619,1130.80,70,23.5,5.6,4,GPS Schedule
2021-05-27 9:36:10 PM,0.0000000,0.0000000,0.00,70,24.5,0,0,GPS Schedule
2021-05-27 9:41:09 PM,51.3443820,-114.3785505,1006.29,70,24.5,5.4,4,GPS Schedule
2021-05-27 9:46:09 PM,51.3482455,-114.3782809,268.08,70,24.5,5.2,4,GPS Schedule
2021-05-27 9:50:55 PM,51.3498665,-114.3780502,7.32,70,24.5,5,4,GPS Schedule
2021-05-27 9:55:36 PM,51.3430184,-114.3787721,1239.08,35,24.0,3.2,5,GPS Schedule
2021-05-27 10:00:01 PM,51.3429073,-114.3788871,1315.56,0,23.5,3.2,5,GPS Schedule
2021-05-27 10:05:02 PM,51.3429104,-114.3789720,1264.05,1,23.0,3,5,GPS Schedule
2021-05-27 10:10:01 PM,51.3431066,-114.3787127,1246.59,1,23.5,4.4,4,GPS Schedule
2021-05-27 10:16:04 PM,51.3581399,-114.3727962,-0.15,70,24.0,8.2,3,GPS Schedule
2021-05-27 10:21:10 PM,51.3438749,-114.3789458,1152.59,70,25.0,4.4,4,GPS Schedule
2021-05-27 10:26:10 PM,51.3415330,-114.3769359,883.39,70,25.5,4.4,4,GPS Schedule
2021-05-27 10:31:03 PM,51.3429839,-114.3788614,1251.11,63,25.5,3.2,5,GPS Schedule
2021-05-27 10:35:10 PM,51.3429919,-114.3788638,1259.37,10,24.5,3.4,5,GPS Schedule
2021-05-27 10:40:12 PM,51.3430128,-114.3788826,1242.14,11,24.5,3.6,5,GPS Schedule
2021-05-27 10:45:01 PM,51.3430164,-114.3787344,1259.74,1,24.5,2.8,4,GPS Schedule
2021-05-27 10:50:57 PM,51.3428782,-114.3788105,1256.68,57,25.0,2,5,GPS Schedule
2021-05-27 10:55:11 PM,51.3428728,-114.3791113,1290.46,11,25.0,2,5,GPS Schedule
2021-05-27 11:00:04 PM,51.3428636,-114.3785767,1265.66,3,25.0,1.8,5,GPS Schedule
2021-05-27 11:05:02 PM,51.3430350,-114.3788459,1250.40,2,24.0,1.8,5,GPS Schedule
2021-05-27 11:10:02 PM,51.3431891,-114.3790676,1244.37,2,24.0,1.8,5,GPS Schedule
2021-05-27 11:15:10 PM,51.3429560,-114.3787094,1253.60,9,23.5,1.6,5,GPS Schedule
2021-05-27 11:20:23 PM,51.3430374,-114.3788636,1246.35,22,24.0,9.2,4,GPS Schedule
2021-05-27 11:25:05 PM,51.3431589,-114.3787936,1264.99,4,24.0,1.8,5,GPS Schedule
2021-05-27 11:30:03 PM,51.3432611,-114.3787609,1221.31,3,24.0,3.2,4,GPS Schedule
2021-05-27 11:36:10 PM,0.0000000,0.0000000,0.00,70,25.0,0,0,GPS Schedule
2021-05-27 11:41:10 PM,0.0000000,0.0000000,0.00,70,25.0,0,0,GPS Schedule
2021-05-27 11:46:10 PM,0.0000000,0.0000000,0.00,70,25.0,0,0,GPS Schedule
2021-05-27 11:50:36 PM,51.3430667,-114.3787129,1260.39,35,25.0,2,5,GPS Schedule
2021-05-27 11:55:05 PM,51.3431304,-114.3787660,1236.79,4,24.5,1.8,5,GPS Schedule
2021-05-28 12:00:05 AM,51.3431283,-114.3787697,1247.22,4,24.0,1.8,5,GPS Schedule
2021-05-28 12:05:03 AM,51.3431374,-114.3788209,1266.90,3,23.5,1.8,5,GPS Schedule
2021-05-28 12:10:05 AM,51.3429669,-114.3787770,1246.23,4,23.0,1.8,5,GPS Schedule
2021-05-28 12:15:10 AM,51.3429159,-114.3787511,1257.16,9,23.5,1.8,5,GPS Schedule
2021-05-28 12:20:11 AM,51.3429145,-114.3786825,1281.62,10,24.0,1.8,5,GPS Schedule
2021-05-28 12:25:02 AM,51.3428944,-114.3787156,1262.92,2,24.5,2.2,4,GPS Schedule
2021-05-28 12:31:04 AM,51.3429584,-114.3791767,1193.19,64,25.5,1.8,6,GPS Schedule
2021-05-28 12:35:09 AM,51.3430464,-114.3788044,1262.19,8,25.0,1.8,6,GPS Schedule
2021-05-28 12:40:01 AM,51.3429442,-114.3784779,1250.80,0,24.5,4.4,5,GPS Schedule
2021-05-28 12:45:01 AM,51.3430178,-114.3785406,1237.85,1,24.0,7.2,4,GPS Schedule
2021-05-28 12:51:10 AM,51.3425023,-114.3794810,1155.68,70,24.0,6,4,GPS Schedule
2021-05-28 12:55:35 AM,51.3430374,-114.3788330,1269.40,34,24.0,1.6,7,GPS Schedule
2021-05-28 1:00:02 AM,51.3428714,-114.3787311,1267.53,2,23.5,3,4,GPS Schedule
2021-05-28 1:05:53 AM,51.3428396,-114.3786906,1257.55,52,23.0,4.6,5,GPS Schedule
2021-05-28 1:10:01 AM,51.3432228,-114.3801049,1183.75,0,22.5,5,5,GPS Schedule
2021-05-28 1:15:03 AM,51.3427306,-114.3776849,1362.02,3,22.0,5.6,5,GPS Schedule
2021-05-28 1:20:03 AM,51.3430637,-114.3787997,1269.62,2,21.5,6.2,5,GPS Schedule
2021-05-28 1:25:03 AM,51.3429721,-114.3784427,1302.11,2,21.5,6.8,5,GPS Schedule
2021-05-28 1:30:19 AM,51.3430883,-114.3786610,1299.44,18,21.5,7.2,5,GPS Schedule
2021-05-28 1:35:04 AM,51.3429501,-114.3782861,1310.47,4,22.0,8,4,GPS Schedule
2021-05-28 1:41:09 AM,51.3422344,-114.3798657,1116.77,70,22.5,4.8,4,GPS Schedule
2021-05-28 1:46:10 AM,0.0000000,0.0000000,0.00,70,22.5,0,0,GPS Schedule
2021-05-28 1:51:10 AM,51.3251052,-114.3697046,-0.34,70,22.0,8.2,3,GPS Schedule
2021-05-28 1:56:10 AM,0.0000000,0.0000000,0.00,70,21.0,0,0,GPS Schedule
2021-05-28 2:01:10 AM,0.0000000,0.0000000,0.00,70,20.0,0,0,GPS Schedule
2021-05-28 2:06:10 AM,0.0000000,0.0000000,0.00,70,19.5,0,0,GPS Schedule
2021-05-28 2:11:10 AM,0.0000000,0.0000000,0.00,70,19.0,0,0,GPS Schedule
2021-05-28 2:16:05 AM,51.3428955,-114.3789792,1264.10,64,18.5,1.6,5,GPS Schedule
2021-05-28 2:20:07 AM,51.3428437,-114.3790041,1254.63,6,17.5,1.6,5,GPS Schedule
2021-05-28 2:25:11 AM,51.3425802,-114.3790010,1265.28,11,17.0,1.6,5,GPS Schedule
2021-05-28 2:31:10 AM,51.3428048,-114.3787846,1264.49,70,17.5,3,4,GPS Schedule
2021-05-28 2:36:06 AM,51.3428776,-114.3787156,1260.58,65,17.0,2.8,5,GPS Schedule
2021-05-28 2:40:04 AM,51.3431244,-114.3789839,1178.42,3,16.5,2.6,5,GPS Schedule
2021-05-28 2:45:03 AM,51.3428557,-114.3787799,1276.61,2,17.0,2.4,5,GPS Schedule
2021-05-28 2:50:01 AM,51.3428368,-114.3785518,1264.20,0,17.0,2.4,5,GPS Schedule
2021-05-28 2:55:02 AM,51.3429511,-114.3788657,1202.81,2,17.5,3,4,GPS Schedule
2021-05-28 3:01:10 AM,0.0000000,0.0000000,0.00,70,17.5,0,0,GPS Schedule
2021-05-28 3:06:10 AM,0.0000000,0.0000000,0.00,70,17.5,0,0,GPS Schedule
2021-05-28 3:11:10 AM,0.0000000,0.0000000,0.00,70,17.0,0,0,GPS Schedule
2021-05-28 3:16:09 AM,51.3407516,-114.3667220,0.17,70,16.0,3.8,3,GPS Schedule
2021-05-28 3:21:10 AM,0.0000000,0.0000000,0.00,70,15.5,0,0,GPS Schedule
2021-05-28 3:26:10 AM,0.0000000,0.0000000,0.00,70,15.0,0,0,GPS Schedule
2021-05-28 3:31:10 AM,0.0000000,0.0000000,0.00,70,15.0,0,0,GPS Schedule
2021-05-28 3:36:10 AM,0.0000000,0.0000000,0.00,70,14.5,0,0,GPS Schedule
2021-05-28 3:41:10 AM,0.0000000,0.0000000,0.00,70,14.5,0,0,GPS Schedule
2021-05-28 3:46:10 AM,0.0000000,0.0000000,0.00,70,14.5,0,0,GPS Schedule
2021-05-28 3:51:10 AM,0.0000000,0.0000000,0.00,70,14.0,0,0,GPS Schedule
2021-05-28 3:56:10 AM,0.0000000,0.0000000,0.00,70,13.5,0,0,GPS Schedule
2021-05-28 4:01:04 AM,51.3429650,-114.3789279,1255.35,64,13.0,4.2,5,GPS Schedule
2021-05-28 4:05:01 AM,51.3431325,-114.3790127,1319.84,0,12.5,4,5,GPS Schedule
2021-05-28 4:10:05 AM,51.3430430,-114.3789265,1243.29,4,12.5,3.6,5,GPS Schedule
2021-05-28 4:15:02 AM,51.3429751,-114.3793811,1323.61,2,12.5,3,5,GPS Schedule
2021-05-28 4:20:08 AM,51.3429483,-114.3791658,1291.42,7,13.0,2.6,5,GPS Schedule
2021-05-28 4:25:10 AM,51.3430053,-114.3785502,1245.37,10,12.0,2.4,5,GPS Schedule
2021-05-28 4:30:04 AM,51.3429792,-114.3786525,1259.22,4,12.0,2.2,5,GPS Schedule
2021-05-28 4:36:09 AM,51.3429902,-114.3786463,1242.87,70,13.0,3.4,4,GPS Schedule
2021-05-28 4:41:10 AM,51.3430501,-114.3784889,1297.72,70,13.0,2.4,4,GPS Schedule
2021-05-28 4:46:09 AM,51.3429163,-114.3789766,1240.48,70,14.0,3.8,4,GPS Schedule
2021-05-28 4:51:09 AM,51.3430250,-114.3785371,1247.45,70,14.5,4,4,GPS Schedule
2021-05-28 4:56:05 AM,51.3430533,-114.3786690,1261.58,64,15.0,2.2,5,GPS Schedule
2021-05-28 5:00:10 AM,51.3429503,-114.3788614,1246.42,9,14.5,2.2,5,GPS Schedule
2021-05-28 5:05:05 AM,51.3429723,-114.3787403,1252.15,4,14.5,2,5,GPS Schedule
2021-05-28 5:10:03 AM,51.3430535,-114.3785800,1264.13,3,15.0,5.4,4,GPS Schedule
2021-05-28 5:16:10 AM,0.0000000,0.0000000,0.00,70,16.0,0,0,GPS Schedule
2021-05-28 5:20:59 AM,51.3431560,-114.3785136,1290.86,58,16.0,1.2,5,GPS Schedule
2021-05-28 5:26:10 AM,51.3735883,-114.3691080,-0.24,70,16.0,16,3,GPS Schedule
2021-05-28 5:31:24 AM,51.3624193,-114.3740503,-0.52,70,17.0,9.8,3,GPS Schedule
2021-05-28 5:36:10 AM,0.0000000,0.0000000,0.00,70,17.5,0,0,GPS Schedule
2021-05-28 5:41:24 AM,0.0000000,0.0000000,0.00,70,18.0,0,0,GPS Schedule
2021-05-28 5:46:10 AM,0.0000000,0.0000000,0.00,70,18.5,0,0,GPS Schedule
2021-05-28 5:51:10 AM,0.0000000,0.0000000,0.00,70,18.5,0,0,GPS Schedule
2021-05-28 5:56:09 AM,51.3550602,-114.3736563,-0.20,70,18.5,5.4,3,GPS Schedule
2021-05-28 6:01:09 AM,51.3429322,-114.3784260,1285.17,70,18.5,2.8,4,GPS Schedule
2021-05-28 6:06:10 AM,0.0000000,0.0000000,0.00,70,18.5,0,0,GPS Schedule
2021-05-28 6:11:06 AM,51.3430399,-114.3785622,1266.62,70,18.0,3,4,GPS Schedule
2021-05-28 6:16:12 AM,51.3430294,-114.3787676,1264.99,70,17.5,3,4,GPS Schedule
2021-05-28 6:21:09 AM,51.3408267,-114.3782804,1035.90,70,17.0,4.4,4,GPS Schedule
2021-05-28 6:26:09 AM,51.3440461,-114.3782093,0.22,70,16.5,5.2,3,GPS Schedule
2021-05-28 6:31:09 AM,51.3507011,-114.3045543,-0.36,70,15.5,38.8,3,GPS Schedule
2021-05-28 6:35:33 AM,51.3429761,-114.3787392,1268.45,33,14.5,2.6,6,GPS Schedule
2021-05-28 6:40:16 AM,51.3428208,-114.3786206,1256.66,16,14.5,2.4,6,GPS Schedule
2021-05-28 6:45:28 AM,51.3430235,-114.3786051,1277.04,27,14.5,4.6,5,GPS Schedule
2021-05-28 6:50:07 AM,51.3430781,-114.3787190,1279.86,6,14.0,2,5,GPS Schedule
2021-05-28 6:55:06 AM,51.3428442,-114.3792034,1236.66,5,14.0,4.6,5,GPS Schedule
2021-05-28 7:00:01 AM,51.3430075,-114.3788150,1250.29,0,15.5,1.6,5,GPS Schedule
2021-05-28 7:05:04 AM,51.3429614,-114.3793233,1246.72,3,17.0,4.8,5,GPS Schedule
2021-05-28 7:10:04 AM,51.3430924,-114.3790051,1273.47,3,17.5,1.4,6,GPS Schedule
2021-05-28 7:15:04 AM,51.3429750,-114.3788332,1280.08,3,18.0,1.4,6,GPS Schedule
2021-05-28 7:20:04 AM,51.3429363,-114.3785399,1280.96,3,18.0,1.4,6,GPS Schedule
2021-05-28 7:25:02 AM,51.3430178,-114.3784164,1287.80,2,18.5,1.8,5,GPS Schedule
2021-05-28 7:30:07 AM,51.3430970,-114.3785267,1283.30,6,18.5,1.8,5,GPS Schedule
2021-05-28 7:35:08 AM,51.3430550,-114.3799269,1297.29,8,18.0,8.6,4,GPS Schedule
2021-05-28 7:41:10 AM,51.3411879,-114.3783452,-0.24,70,18.0,4,3,GPS Schedule
2021-05-28 7:46:10 AM,0.0000000,0.0000000,0.00,70,17.5,0,0,GPS Schedule
2021-05-28 7:51:10 AM,0.0000000,0.0000000,0.00,70,18.0,0,0,GPS Schedule
2021-05-28 7:56:10 AM,0.0000000,0.0000000,0.00,70,18.5,0,0,GPS Schedule
2021-05-28 8:01:09 AM,51.3428947,-114.3785052,1248.81,70,19.5,3.4,4,GPS Schedule
2021-05-28 8:06:09 AM,51.3494593,-114.3654956,0.01,70,19.5,6.4,3,GPS Schedule
2021-05-28 8:11:10 AM,51.3216271,-114.3731127,-0.58,70,19.5,12.6,3,GPS Schedule
2021-05-28 8:15:53 AM,51.3431070,-114.3787250,1282.42,52,20.0,2.2,5,GPS Schedule
2021-05-28 8:20:19 AM,51.3429959,-114.3784468,1242.36,3,19.5,2.2,5,GPS Schedule
2021-05-28 8:25:06 AM,51.3433359,-114.3786455,1326.07,5,19.5,2.4,5,GPS Schedule
2021-05-28 8:30:06 AM,51.3433172,-114.3782961,1297.00,6,20.0,5.2,4,GPS Schedule
2021-05-28 8:36:08 AM,51.3429835,-114.3783658,1210.17,70,19.5,2.6,4,GPS Schedule
2021-05-28 8:41:10 AM,51.3431747,-114.3786864,1235.41,70,18.0,5.6,4,GPS Schedule
2021-05-28 8:46:10 AM,0.0000000,0.0000000,0.00,70,16.5,0,0,GPS Schedule
2021-05-28 8:51:09 AM,51.3438647,-114.3808731,176.44,70,15.0,1.6,4,GPS Schedule
2021-05-28 8:56:09 AM,51.3429197,-114.3791781,1210.73,70,14.0,4.2,4,GPS Schedule
2021-05-28 9:00:36 AM,51.3429553,-114.3789245,1262.62,35,13.0,2.4,6,GPS Schedule
2021-05-28 9:05:08 AM,51.3430566,-114.3786988,1274.09,7,12.0,2.4,6,GPS Schedule
2021-05-28 9:10:05 AM,51.3430185,-114.3787154,1260.84,4,11.5,2.8,5,GPS Schedule
2021-05-28 9:15:06 AM,51.3429531,-114.3787072,1265.38,5,11.5,4.2,5,GPS Schedule
2021-05-28 9:20:02 AM,51.3430660,-114.3785551,1268.13,1,11.0,2.8,5,GPS Schedule
2021-05-28 9:25:04 AM,51.3430096,-114.3786702,1259.07,3,11.0,2,6,GPS Schedule
2021-05-28 9:30:02 AM,51.3429954,-114.3785252,1246.25,2,10.5,2.4,5,GPS Schedule
2021-05-28 9:35:04 AM,51.3429405,-114.3783439,1271.62,4,10.0,2.4,5,GPS Schedule
2021-05-28 9:40:07 AM,51.3429995,-114.3785610,1257.41,6,9.5,2,6,GPS Schedule
2021-05-28 9:45:03 AM,51.3430374,-114.3785536,1241.23,2,9.5,2,6,GPS Schedule
2021-05-28 9:50:02 AM,51.3429985,-114.3788436,1257.50,2,10.5,2.6,5,GPS Schedule
2021-05-28 9:55:04 AM,51.3430474,-114.3786890,1244.18,4,11.5,2,6,GPS Schedule
2021-05-28 10:01:10 AM,51.3430468,-114.3787045,1251.92,69,14.0,1,8,GPS Schedule
2021-05-28 10:05:08 AM,51.3429943,-114.3786668,1265.55,8,13.5,1,8,GPS Schedule
2021-05-28 10:11:03 AM,51.3429448,-114.3788998,1282.76,63,13.5,1.2,5,GPS Schedule
2021-05-28 10:15:09 AM,51.3429471,-114.3788070,1274.87,9,13.5,3.4,4,GPS Schedule
2021-05-28 10:21:10 AM,51.3488375,-114.3728486,0.28,70,14.5,3.2,3,GPS Schedule
2021-05-28 10:26:10 AM,51.3429244,-114.3785646,1257.69,70,14.5,5.2,4,GPS Schedule
2021-05-28 10:31:10 AM,51.3429811,-114.3786596,1261.60,70,13.5,6,4,GPS Schedule
2021-05-28 10:36:10 AM,0.0000000,0.0000000,0.00,70,13.5,0,0,GPS Schedule
2021-05-28 10:41:09 AM,51.3429988,-114.3786809,1251.07,70,14.0,3,4,GPS Schedule
2021-05-28 10:46:10 AM,51.3583430,-114.3813124,-0.29,70,14.5,8,3,GPS Schedule
2021-05-28 10:51:05 AM,51.3429894,-114.3786098,1267.27,64,15.0,2.6,5,GPS Schedule
2021-05-28 10:55:07 AM,51.3428990,-114.3785455,1235.62,7,15.0,2.6,5,GPS Schedule
2021-05-28 11:01:10 AM,51.3429591,-114.3787807,1255.88,70,15.5,2.6,4,GPS Schedule
2021-05-28 11:05:36 AM,51.3430034,-114.3786228,1269.87,35,15.0,4.2,5,GPS Schedule
2021-05-28 11:10:05 AM,51.3429165,-114.3784578,1263.51,5,14.0,4.2,5,GPS Schedule
2021-05-28 11:15:02 AM,51.3430578,-114.3786831,1247.09,2,14.0,7,4,GPS Schedule
2021-05-28 11:20:54 AM,51.3430081,-114.3787842,1254.08,53,14.0,2.8,5,GPS Schedule
2021-05-28 11:25:05 AM,51.3430611,-114.3790689,1230.15,5,13.5,3.4,4,GPS Schedule
2021-05-28 11:31:10 AM,51.3431401,-114.3811890,924.75,70,13.0,3.4,5,GPS Schedule
2021-05-28 11:36:10 AM,51.3352150,-114.4249814,-0.07,70,13.0,13.2,3,GPS Schedule
2021-05-28 11:40:54 AM,51.3429242,-114.3785755,1270.52,53,13.0,2.8,5,GPS Schedule
2021-05-28 11:45:01 AM,51.3430389,-114.3788755,1243.65,1,13.0,5.4,4,GPS Schedule
2021-05-28 11:51:10 AM,0.0000000,0.0000000,0.00,70,13.0,0,0,GPS Schedule
2021-05-28 11:55:35 AM,51.3430384,-114.3786133,1265.47,34,12.0,1.8,6,GPS Schedule
2021-05-28 12:00:05 PM,51.3429149,-114.3785826,1271.34,5,11.5,1.8,6,GPS Schedule
2021-05-28 12:05:01 PM,51.3429438,-114.3781113,1286.69,1,11.0,2,5,GPS Schedule
2021-05-28 12:10:02 PM,51.3429826,-114.3785763,1243.54,2,10.5,1.6,5,GPS Schedule
2021-05-28 12:15:02 PM,51.3428809,-114.3790537,1235.95,2,10.5,2.2,4,GPS Schedule
2021-05-28 12:21:10 PM,0.0000000,0.0000000,0.00,70,11.0,0,0,GPS Schedule
